"created_at","text","Label1","Label2"
"Sun Nov 08 01:27:16 +0000 2015","@AmericanAir mishandled my suitcase and tore a wheel right off. They won't fix it either. #notcool #noaccoutability https://t.co/s5RnW4S6UR",1,1
"Sat Nov 07 21:30:25 +0000 2015","@AmericanAir @ATT @dallascowboys @NFL @NFLPA what is ur official stance on #domesticabuse based upon the #GregHardy photos, #EnoughIsEnough",1,0
"Sat Nov 07 19:41:33 +0000 2015","Twilight Bend Page #Arizona #united #States #Horseshoe #Bend #Colorado #River https://t.co/v69UOB2EaH @ark_edu",0,0
"Sun Nov 08 18:22:15 +0000 2015","She is preaching up in here !!!!!! #United",0,0
"Sun Nov 08 17:30:19 +0000 2015","@AmericanAir They refused to assist me and wouldn't allow me to board based on a system glitch per ticketing supervisor Miguel H at JFK.",1,1
"Sun Nov 08 22:12:34 +0000 2015","RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D…",1,0
"Sun Nov 08 18:22:13 +0000 2015","Can you recommend anyone for this #Manufacturing #job? https://t.co/OTwIv82WuR #Delta, OH #Hiring",0,0
"Sun Nov 08 20:02:29 +0000 2015","@americanair ... Feed our daughter in flight which we needed to do Here's hoping someone contacts me about this (5) Orlando to Chicago 11:54",0,0
"Sun Nov 08 20:38:06 +0000 2015","@lcshorten @united I'm not happy. And when I'm not happy... https://t.co/EfpPWImHRi",0,0
"Mon Nov 09 01:22:07 +0000 2015","@cmmteach @united seriously!",0,0
"Sun Nov 08 19:20:06 +0000 2015","@SouthwestAir Back to normal service operations - landed early-",0,0
"Mon Nov 02 15:29:26 +0000 2015",". @southwestair direct to Seattle from @johnwayneair. Luv it;)",0,0
"Sun Nov 08 23:59:26 +0000 2015","@AmericanAir that is not right - the pilot just told us it would be 30 minutes before we depart again!",1,0
"Sun Nov 08 23:37:13 +0000 2015","In the #United States, The Bridges of Madison County grossed $10.",0,0
"Mon Nov 09 00:32:41 +0000 2015","@AmericanAir @ericbolling How about offering our folding cough sneeze cups on your planes? https://t.co/nlH516ZuT6",0,0
"Sun Nov 08 22:46:40 +0000 2015","@ericbolling @fackinpeter @united Vote with your choices and your dollars.",0,0
"Mon Nov 02 14:12:18 +0000 2015","@SouthwestAir cancelled my flight to DC and can't offer me another one for well OVER 24 hours. RIDICULOUS",1,1
